Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
51,cat,0.0001,4.78,0.0001
51,dog,0.6237586776418724,5.1,0.0001
51,mouse,0.49640472948031644,4.31,0.0001
51,rat,0.6046930033878715,4.17,0.0001
51,giraffe,0.2581972850839198,3.32,0.25
71,cheetah,0.0001,3.2,0.0001
71,panther,0.5459876336868525,3.65,0.0001
71,snake,0.382207289797836,4.23,0.2
71,shark,0.37372093650334204,4.1,0.25
71,elephant,0.36305335765948765,4.08,0.0001
71,gazelle,0.33602467616123644,2.87,0.1429
71,deer,0.3464118306847406,4.12,0.0001
71,monkey,0.34369464196646304,4.07,0.0001
71,orangutan,0.5673142016496505,2.8,0.125
