SID,response,entry,entry_number,response_times,evaluation,replacement
00K73X1D,hozier,hozier,1,2357.2,FOUND,hozier
00K73X1D,andrew bird,andrew bird,2,2905.6,FOUND,andrew bird
00K73X1D,sabrina carpenter,sabrina carpenter,3,5900.0,FOUND,sabrina carpenter
00K73X1D,taylor swift,taylor swift,4,2970.0,FOUND,taylor swift
00K73X1D,chris martin,chris martin,5,7862.4,FOUND,chris martin
00K73X1D,tame impala,tame impala,6,3828.1,FOUND,tame impala
00K73X1D,katy perry,katy perry,7,6645.4,FOUND,katy perry
00K73X1D,olivia rodrigo,olivia rodrigo,8,14154.3,FOUND,olivia rodrigo
0GMT2ITP,taylor swift,taylor swift,1,2477.7,FOUND,taylor swift
0GMT2ITP,rihanna,rihanna,2,1668.8,FOUND,rihanna
0GMT2ITP,conan gray,conan gray,3,2325.0,FOUND,conan gray
0GMT2ITP,harry styles,harry styles,4,1709.9,FOUND,harry styles
0GMT2ITP,selena gomez,selena gomez,5,2292.1,FOUND,selena gomez
0GMT2ITP,gracie abrams,gracie abrams,6,4522.5,FOUND,gracie abrams
0GMT2ITP,sabrina carpenter,sabrina carpenter,7,2843.4,FOUND,sabrina carpenter
0GMT2ITP,olivia rodrigo,olivia rodrigo,8,2268.8,FOUND,olivia rodrigo
0GMT2ITP,sara mclaughlin,sarah mclachlan,9,15566.3,FOUND,sarah mclachlan
0GMT2ITP,lorde,lorde,10,13536.5,FOUND,lorde
0GMT2ITP,esha tewari,esha tewari,11,3987.4,FOUND,esha tewari
0GMT2ITP,gayle,gayle,12,4374.0,FOUND,gayle
0L28O7LJ,lana del rey,lana del rey,1,4539.0,FOUND,lana del rey
0L28O7LJ,frank sinatra,frank sinatra,2,2940.0,FOUND,frank sinatra
0L28O7LJ,jeff buckley,jeff buckley,3,15722.7,FOUND,jeff buckley
0L28O7LJ,jhene aiko,jhene aiko,4,3733.8,FOUND,jhene aiko
0L28O7LJ,the weeknd,the weeknd,5,10660.1,FOUND,the weeknd
0L28O7LJ,taylor swift,taylor swift,6,3238.5,FOUND,taylor swift
0L28O7LJ,ariana grande,ariana grande,7,7453.6,FOUND,ariana grande
0L28O7LJ,miley cyrus,miley cyrus,8,6108.1,FOUND,miley cyrus
0L28O7LJ,demi lovato,demi lovato,9,2244.1,FOUND,demi lovato
0L28O7LJ,cher lloyd,cher lloyd,10,2522.3,FOUND,cher lloyd
0MGC7F4K,Taylor Swift,taylor swift,1,7099.8,FOUND,taylor swift
0MGC7F4K,Miles Davis,miles davis,2,5572.4,FOUND,miles davis
0MGC7F4K,Me,me,3,8301.7,FOUND,me
