Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
00K73X1D,0.3013091438367921,0.08092000679254722,3.46625,0.7980858797326084,0.08747142857142857,0.07703844742044312,8
0GMT2ITP,0.2778985358121142,0.09995353166867335,3.1824999999999997,0.6460808421130088,0.13385454545454545,0.0905611435841704,12
0L28O7LJ,0.4133064056101713,0.09996827957734786,3.08,0.6370592158068545,0.07841111111111111,0.1112271262377623,10
0MGC7F4K,0.24740435223354362,0.21630802389327228,3.875,1.4647422981535012,0.030819999999999997,0.042065092416396756,6
0PRAW6DO,0.29932564163823017,0.05427874171647037,2.86375,0.6813419007475512,0.06434285714285715,0.08393451529104615,8
0QPSDFM3,0.34432758633167737,0.1540191461599033,2.9063636363636363,0.690858490970079,0.048780000000000004,0.052021465654947564,11
18HXK612,0.2769143170826717,0.1410455318078481,3.646,0.6691487129181376,0.0508,0.05175048308953261,10
1KEVYYJ9,0.28954301019203904,0.1561534093448616,2.2700285714285715,1.6656676346281145,0.05096666666666667,0.056638738215700625,7
20ISZCV2,0.41872752153761666,0.11004398384764108,3.3111111111111113,0.6269458597926227,0.056362499999999996,0.06833984275035213,9
2BD455O0,0.2830185189378501,0.14331189533743902,2.306688888888889,1.5806468277217804,0.11156470588235294,0.10326596693233735,18
37UDZTHY,0.28108582960427264,0.11489561061738822,3.69,0.7878134296900504,0.1142125,0.06519400580465312,9
3YX63NZD,0.2700095154618774,0.15381584568268455,2.9040066666666666,1.210359427411465,0.12542857142857142,0.16523393406631995,15
40SNDKQR,0.2713021307048221,0.12692090905069636,3.5954545454545452,0.5321158452134955,0.08116999999999999,0.04596924213234565,11
476LZI3N,0.21190458186650615,0.05999299315810233,2.10085,1.2726368956547733,0.05598181818181818,0.08384137186594479,12
4CA4DFWP,0.3046648649061577,0.13684125191150973,2.724630769230769,1.5865379827287545,0.08866666666666667,0.07700977899335942,13
56M8U5A5,0.2721155083874106,0.11340492634646414,2.26645,1.5644011288423045,0.10908461538461538,0.08785687078191291,14
5K82MZW1,0.31381511289101005,0.11148862209407265,3.3425083333333334,1.1440182972617603,0.052099999999999994,0.05155253631005947,12
64LRAXDJ,0.3105056908316278,0.11356157184006334,3.4933333333333336,0.8242269105046255,0.0395375,0.04837670447347862,9
6CDVQX7L,0.6752921092848425,0.11719679338305287,3.3000000000000003,0.19924858845171267,0.125,0.058972705550958064,3
6D26ZXC8,0.33306643535650654,0.0640846299383744,3.7085714285714286,0.4810900321640628,0.09398333333333332,0.11800926093602428,7
6PJDUW9O,0.2638317484497859,0.16434357295217547,3.3644444444444446,0.6622175066726875,0.09725882352941176,0.07583505998896165,18
6VBV95IL,0.33305632150853376,0.16520309411655384,3.5115384615384615,0.634216657957491,0.10496666666666667,0.0806226827245098,13
6XD6NVVO,0.24129191770067498,0.17376287742419225,2.98301,1.1415590415937515,0.0657,0.06970473441596345,10
73N2RQWR,0.33041157972803303,0.12777402956200432,2.825714285714286,0.7989099716846341,0.11225384615384616,0.08988084348536692,14
7SUXPU9Y,0.31680310973599446,0.09975544099914592,2.7883416666666663,1.2848844663013186,0.07924545454545454,0.06474309791223097,12
86EKSDZC,0.2702657862007533,0.15763464568201538,2.9309523809523808,0.8928600380905439,0.073115,0.08280328162197692,21
8BL6X7AX,0.3841626670467872,0.17820679121287356,2.9072727272727272,1.2092401821730117,0.06294999999999999,0.06951372766104068,11
8JEQ20SU,0.4038416636610091,0.12114412849155008,3.54125,0.4843976377198504,0.0556,0.0832777881550657,8
8PAKX1OM,0.24829538537583623,0.0708768227594944,2.9492857142857143,0.9077907610975484,0.07685384615384615,0.08512728328200282,14
8ZC5BFHF,0.28079084606971805,0.1467680259240394,3.223344444444445,1.2760718835653984,0.08728235294117648,0.07860768279320823,18
97N7CQ49,0.2813928121715544,0.14785597071029352,3.4388888888888887,0.6292544088928668,0.0868375,0.08320461761739635,9
9KZ4Q91O,0.46834525642017677,0.1011045991705679,2.86401,1.1335718969013144,0.11154444444444445,0.0778326106319053,10
9O2ABUMY,0.4115996549228256,0.06603685378701418,3.7575,0.5526236125455164,0.020499999999999997,0.05397332674571765,8
A5YUTA1F,0.3415035574321426,0.09808782719912762,3.38,0.7611457528902446,0.06778571428571428,0.06903524289741264,8
AJVNZ9CE,0.2066627738573022,0.1537753849503373,3.531764705882353,1.0136027038127269,0.0771125,0.08588574483968027,17
AWO2EA8Q,0.3082127686639663,0.1740466180154965,3.3870000000000005,0.5526310804787504,0.06189999999999999,0.05543175984938598,10
B3MZX5TF,0.3319129908128746,0.10598406319290166,3.44875,0.7102569957416823,0.08918,0.0741479332146217,16
BF3MN8ZR,0.2517312347454634,0.1693868640356519,3.6108333333333333,1.0913166221115527,0.10828181818181819,0.08470194588298215,12
BWQ1ZSYD,0.38411346807014646,0.11871519005907041,3.252727272727273,0.5656693541122925,0.07836,0.059173759199308756,11
CI6QQA2Y,0.35817971510768287,0.11604798299326091,3.7808333333333333,0.6575361494844126,0.07579999999999999,0.08108134187345448,12
DUBYYHYX,0.414374054735916,0.2061714920989957,3.3491666666666666,0.6898676860401742,0.0926,0.09987809569670418,12
EA8GWQDV,0.2892287243405333,0.19428448516123842,3.0100000000000002,0.9026797711429947,0.07281538461538462,0.05462061341889534,14
ESNMRF10,0.4722498287201626,0.1896840417953971,3.341818181818182,0.3917605947978479,0.11234,0.08711105555553783,11
FDULT82W,0.4070611065023336,0.3010692599800859,2.6844444444444444,0.901985464282977,0.20457499999999998,0.3322239165296288,9
FJYUEQN8,0.2449336181743819,0.15539145009438485,3.30375,0.6834605572623289,0.11116666666666666,0.08954144025985691,16
FYE2JV3H,0.40873912099053494,0.08479537387319619,3.7239999999999993,0.6075606965563194,0.060775,0.07221732825298925,5
G8B6AJJV,0.4651179835704335,0.1011926695211392,3.3246153846153845,0.41830243015899743,0.051524999999999994,0.0626209683877388,13
GNLFFB4P,0.2633582659691739,0.11117025094086412,2.64750625,1.2803897976625451,0.07721333333333333,0.06407301489781199,16
H6D2C4VR,0.45255593499560226,0.22688080941084454,2.480561111111111,0.8085061876433083,0.09564705882352942,0.07857084476482878,18
HCBTBYHS,0.29009126502711097,0.13531471981806037,3.05688125,1.3708812830773007,0.07822666666666667,0.09871498270031662,16
HZP27937,0.3029055913886887,0.0972951326122346,3.418333333333333,0.8575210925933101,0.07463636363636363,0.10730032872948035,12
IEOJ1IW3,0.2221412408499345,0.14157167529843426,1.6546461538461539,1.5256801601337158,0.070275,0.07353011906076931,13
IN92PH3J,0.35603406272461124,0.10220621069302523,3.1818181818181817,0.6846286319139476,0.08763,0.08361533684411943,11
IRFHWRXF,0.25654007905474474,0.11572348146190554,2.872864285714286,1.1432043747609295,0.07656153846153847,0.0857397276496485,14
J8N7DCDH,0.31491485957274973,0.18234927362878128,2.760625,0.9431611297475455,0.10889333333333333,0.11303564208227589,16
