Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
00K73X1D,hozier,0.0001,2.05,0.0001
00K73X1D,andrew bird,0.4044586109236936,4.3,0.1111
00K73X1D,sabrina carpenter,0.331566465632664,3.22,0.0001
00K73X1D,taylor swift,0.2019091191085094,4.03,0.125
00K73X1D,chris martin,0.37594668629129213,4.47,0.0001
00K73X1D,tame impala,0.20360727992581462,2.94,0.0769
00K73X1D,katy perry,0.3324187679937005,3.55,0.0769
00K73X1D,olivia rodrigo,0.25925707698187006,3.17,0.2222
0GMT2ITP,taylor swift,0.0001,4.03,0.0001
0GMT2ITP,rihanna,0.48914984675076,3.46,0.1667
0GMT2ITP,conan gray,0.13321873228970338,3.37,0.0833
0GMT2ITP,harry styles,0.2459063857978372,4.22,0.0001
0GMT2ITP,selena gomez,0.4135185106626067,3.08,0.25
0GMT2ITP,gracie abrams,0.23002657054369346,3.01,0.1
0GMT2ITP,sabrina carpenter,0.2193510688731788,3.22,0.1
0GMT2ITP,olivia rodrigo,0.31599641844944015,3.17,0.25
0GMT2ITP,sarah mclachlan,0.24584300781714763,2.67,0.2222
0GMT2ITP,lorde,0.3116384785810846,3.16,0.2
0GMT2ITP,esha tewari,0.2153479621738703,1.64,0.1
0GMT2ITP,gayle,0.2368869119939342,3.16,0.0001
0L28O7LJ,lana del rey,0.0001,3.35,0.0001
0L28O7LJ,frank sinatra,0.37445781455468274,3.25,0.0001
0L28O7LJ,jeff buckley,0.3910638908988586,3.42,0.0714
0L28O7LJ,jhene aiko,0.24322851082223396,1.63,0.0001
0L28O7LJ,the weeknd,0.45852549038537393,2.66,0.1111
0L28O7LJ,taylor swift,0.3694263896939316,4.03,0.25
0L28O7LJ,ariana grande,0.48588432479757904,3.09,0.0001
0L28O7LJ,miley cyrus,0.4988844282997551,3.37,0.0001
0L28O7LJ,demi lovato,0.5713908308321086,2.72,0.0001
0L28O7LJ,cher lloyd,0.32689597020701777,3.28,0.2727
0MGC7F4K,taylor swift,0.0001,4.03,0.0001
0MGC7F4K,miles davis,0.33778750103343225,4.37,0.0001
0MGC7F4K,me,0.07027730676897015,6.48,0.0001
0MGC7F4K,wolfgang amadeus mozart,0.062006485454837,2.52,0.0769
0MGC7F4K,ludwig van beethoven,0.5786810257101505,3.05,0.0769
0MGC7F4K,vince di martino,0.18826944220032837,2.8,0.0001
0PRAW6DO,olivia dean,0.0001,3.73,0.0001
0PRAW6DO,noah kahan,0.24208145517051716,2.23,0.0001
0PRAW6DO,olivia rodrigo,0.22881777096297384,3.17,0.0001
0PRAW6DO,ariana grande,0.36837572327802537,3.09,0.0001
0PRAW6DO,sabrina carpenter,0.2753516456624583,3.22,0.125
0PRAW6DO,lizzy mcalpine,0.3514338625487139,2.4,0.125
0PRAW6DO,miley cyrus,0.29335266542631455,3.37,0.0001
0PRAW6DO,jon bellion,0.3358663684186083,1.7,0.2
0QPSDFM3,taylor swift,0.0001,4.03,0.0001
0QPSDFM3,benson boone,0.22706304520081122,3.2,0.0001
0QPSDFM3,harry styles,0.18007037984530638,4.22,0.0833
0QPSDFM3,zayn malik,0.7044704205006875,2.86,0.0001
0QPSDFM3,hozier,0.35073492581437926,2.05,0.1111
0QPSDFM3,noah kahan,0.22801501675675284,2.23,0.0001
0QPSDFM3,lewis capaldi,0.29794485390859615,2.62,0.0001
0QPSDFM3,avicii,0.2511583499276431,2.5,0.0909
